Al-Shabaab,2017,2.5,1.5,1.5,0,0,Car bomb,Somalia,Mogadishu,Wadajir District,2.03711,45.34375,Military Base,Security,1,0,0,1,Unknown
Al-Shabaab,2017,3.5,3,0,0,3,Car bomb,Somalia,Mogadishu,Somali Security Checkpoint near Mogadishu airport,2.03711,45.34375,Peace Hotel,Security,1,0,0,1,Unknown
Al-Shabaab,2017,12,7,5,0,2,Car bomb,Somalia,Mogadishu,Waberi police station,2.03711,45.34375,Civilians and security personnel at police station,Security,1,0,0,1,Unknown
Al-Shabaab,2017,8,6.5,5,0,0,Belt bomb,Somalia,Mogadishu,A Tea Shop in the Town of Beledweyne,2.03711,45.34375,Somali Soldiers at a Tea Shop,Security,1,0,1,0,Male
Al-Shabaab,2017,13.5,7.5,4,0,3,Car bomb,Somalia,Mogadishu,Security checkpoint,2.03711,45.34375,Presidential palace checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2017,17.5,15.5,0,0,15.5,Belt bomb,Somalia,Mogadishu,Gen. Kahiye Police Academy Checkpoint,2.03711,45.34375,Somali police conducting a military parade,Security,1,0,0,1,Unknown
Al-Shabaab,2017,5,8,0,0,8,Car bomb,Somalia,Mogadishu,Somali military base in Barire village,2.03711,45.34375,Somali Security forces and personnel at the base,Security,2,0,0,2,Unknown
Al-Shabaab,2018,10,4,1,0,3,Car bomb,Somalia,Mogadishu,"Restaurant, Bar Itaia, Restaurant/Coffee shop in Afgoye district",2.03711,45.34375,Somali Civilians,Civilian,1,0,0,1,Unknown
Al-Shabaab,2018,8.5,14,14,0,0,Car bomb,Somalia,Mogadishu,"Maka Al-Mukarama Street, the busiest street in the capital",2.03711,45.34375,restaurant near Weheliye Hotel,Civilian,1,0,0,1,Unknown
Al-Shabaab,2018,14,5,2,0,3,Car bomb,Somalia,Mogadishu,"Market, Howl Wadaag District, Near Bakahara Market",2.03711,45.34375,Howl Wadaag District Headquarters,Political,1,0,1,0,Male
Al-Shabaab,2018,14.5,7.5,0,3,2.5,Car bomb,Somalia,Mogadishu,Hodan District,2.03711,45.34375,Hodan District Government Headquarters,Political,1,0,0,1,Unknown
Al-Shabaab,2018,6.5,9.5,0,0,9.5,Car bomb,Somalia,Mogadishu,Villa Somalia,2.03711,45.34375,Presidential Palace,Political,1,0,0,1,Unknown
Al-Shabaab,2018,7,4,1,2,1,Car bomb,Somalia,Mogadishu,"Ministry, Internal Security Ministry",2.03711,45.34375,Internal Security compound near parliament,Political,2,0,0,2,Unknown
Al-Shabaab,2018,6.5,3,0,0,3,Car bomb,Somalia,Mogadishu,Checkpoint near Presidential Palace,2.03711,45.34375,Villa Somalia,Political,2,0,1,1,Unknown
Al-Shabaab,2018,6.5,3,0,0,3,Car bomb,Somalia,Mogadishu,Checkpoint near Presidential Palace,2.03711,45.34375,Villa Somalia,Political,2,0,1,1,Male
Al-Shabaab,2018,103.5,37.5,37.5,0,0,Car bomb,Somalia,Mogadishu,"Hotel, Hotel Sahafi",2.03711,45.34375,Hotel Sahafi for its govt officials and security force inhabitants,Political,3,0,0,3,Unknown
Al-Shabaab,2018,2,2,2,0,0,Car bomb,Somalia,Mogadishu,"Airport road leading to Mogadishu's Aden Abdulle International Airport, near the KM4 intersection",2.03711,45.34375,Somali Army Checkpoint,Security,1,0,1,0,Male
Al-Shabaab,2018,3,1.5,0.5,0,1,Car bomb,Somalia,Mogadishu,Security Checkpoint,2.03711,45.34375,Police checkpoint near parliament building,Security,1,0,0,1,Unknown
Al-Shabaab,2018,2.5,2,0,0,1.5,Car bomb,Somalia,Mogadishu,"KM5 Street, near Sei Piano area",2.03711,45.34375,Somali Army Checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2018,5,3,0.5,0,2.5,Car bomb,Somalia,Mogadishu,Afgoye District,2.03711,45.34375,Gate to Somali Army base,Security,1,0,0,1,Unknown
Al-Shabaab,2018,4,3,3,0,0,Car bomb,Somalia,Mogadishu,Near the European Union Training Mission in Somalia,2.03711,45.34375,European Union convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2018,0.5,3.5,1.5,0,2,Car bomb,Somalia,Mogadishu,A Checkpoint close to the interior ministry,2.03711,45.34375,Somali Police checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2018,11.5,7.5,1.5,3,3,Car bomb,Somalia,Mogadishu,Near Presidential Palace/Villa Somalia,2.03711,45.34375,Somali military checkpoint near the National Theater,Security,1,0,0,1,Unknown
Al-Shabaab,2018,12,7.5,2.5,2.5,2.5,Car bomb,Somalia,Mogadishu,Near Presidential Palace/Villa Somalia,2.03711,45.34375,Somali military checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2019,0,0,0,0,0,Car bomb,Somalia,Mogadishu,"Hotel, K4 Junction on Maka Al-Mukarama Road",2.03711,45.34375,Somali Civilians outside hotel on Maka Al-Mukarama Road,Civilian,1,0,0,1,Unknown
Al-Shabaab,2019,50,19.5,19.5,0,0,Car bomb,Somalia,Mogadishu,Maka Al-Mukarama road near the residence of appeals court chief Judge Abshir Omar,2.03711,45.34375,Hotel Maka Al Mukaram / Appeals Court Chief Judge Abshir Omar,Civilian,1,0,1,0,Male
Al-Shabaab,2019,5,2,2,0,0,Car bomb,Somalia,Mogadishu,"Ministry, Ministry of Petroleum",2.03711,45.34375,Ministry of Petroleum,Political,1,0,0,1,Unknown
Al-Shabaab,2019,4.5,2,0.5,1,0,Car bomb,Somalia,Mogadishu,"Ministry, Entrance gate in front of the Ministry of Labor",2.03711,45.34375,Somali Officials in the Ministry of Labor,Political,1,0,1,0,Male
Al-Shabaab,2019,5,5,2.5,0,2,Car bomb,Somalia,Mogadishu,Administrative Headquarters of the Warta Nabadda District,2.03711,45.34375,Somali Government Officials in the Headquarters,Political,1,0,1,0,Male
Al-Shabaab,2019,7.5,6.5,0,6.5,0,Belt bomb,Somalia,Mogadishu,"Mayor Executive Office, Inside mayor's office at municipal government headquarters",2.03711,45.34375,United Nations Envoy to Somalia James Swan [survived],Political,1,1,0,0,Female
Al-Shabaab,2019,12.5,7,0,1,0,Car bomb,Somalia,Mogadishu,"Security checkpoint near presidential palace, near Daljirka",2.03711,45.34375,Soldiers conducting security checks near vehicles carrying government officials,Political,1,0,0,1,Unknown
Al-Shabaab,2019,26,11,0,0,0,Car bomb,Somalia,Mogadishu,Security checkpoint near House of the People building,2.03711,45.34375,Legislators leaving the House of the People,Political,1,0,1,0,Male
Al-Shabaab,2019,5,2.5,0.5,0,2,Car bomb,Somalia,Mogadishu,Ex-Control Afgoye junction,2.03711,45.34375,Taxation office near the junction,Security,1,0,0,1,Unknown
Al-Shabaab,2019,140.5,85.5,21,8.5,48,Other VBIED,Somalia,Mogadishu,Busy intersection next to the ex-control Afgoye checkpoint and tax collection office,2.03711,45.34375,Convoy of Turkish nationals,Security,1,0,0,1,Unknown
Al-Shabaab,2019,7.5,3,0,0,1,Car bomb,Somalia,Mogadishu,Security Checkpoint near Recep Tayip Erdogan hotel,2.03711,45.34375,Security Checkpoint,Security,2,0,1,1,Male
Al-Shabaab,2019,7.5,3,0,0,1,Car bomb,Somalia,Mogadishu,Security Checkpoint near Recep Tayip Erdogan hotel,2.03711,45.34375,Security Checkpoint,Security,2,0,1,1,Unknown
Al-Shabaab,2018,0,5,0,0,0,Car bomb,Somalia,Siinka Dheer,Security Checkpoint,2.072,45.223,Security checkpont Siinka Dheer,Security,1,0,0,1,Unknown
Al-Shabaab,2007,0,0,0,0,0,Car bomb,Somalia,Afgoye,Camp Entrance Gate,2.1381,45.1212,Ethiopian Army Camp,Security,1,0,1,0,Male
Unknown Group,2012,0,0,0,0,0,Belt bomb,Somalia,Afgoye,Somali Military checkpoint,2.1381,45.1212,Somali Military checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2012,1,0,0,0,0,Car bomb,Somalia,Afgoye,High school used as base,2.1381,45.1212,African Union (AU) and Transitional Federal Government (TFG) base,Security,1,0,0,1,Unknown
Al-Shabaab,2014,2,0,0,0,0,Car bomb,Somalia,Afgoye,"Road outside Mogadishu, occurred after attack in Afgoye against convoy",2.1381,45.1212,"Abdifatah Shaweye, the Mogadishu intelligence commander",Security,1,0,0,1,Unknown
Al-Shabaab,2014,0,3.5,0,0,0,Car bomb,Somalia,Afgoye,Checkpoint near Lafoole,2.1381,45.1212,AU convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2014,27,12,12,0,0,Car bomb,Somalia,Afgoye,Near Elashia Bahiya settlement,2.1381,45.1212,African Union troop convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2016,0,7.5,0,0,2,Car bomb,Somalia,Afgoye,Somali Police station,2.1381,45.1212,Somali soldiers and civilians at Police Station,Security,1,0,0,1,Unknown
Al-Shabaab,2018,2,0,0,0,0,Other VBIED,Somalia,Afgoye,Main Security checkpoint in Afgoye,2.1381,45.1212,Somali Military Convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2018,10,4,2,0,2,Car bomb,Somalia,Afgoye,Somali military base,2.1381,45.1212,Somali military base,Security,1,0,0,1,Unknown
Al-Shabaab,2018,6,4.5,1.5,0,3,Car bomb,Somalia,Afgoye,Somali military base about 30 km (20 miles) northwest of the capital Mogadishu,2.1381,45.1212,Military base in Afgoye,Security,1,0,0,1,Unknown
Al-Shabaab,2018,5,6,0,0,6,Car bomb,Somalia,Afgoye,Bar-Ismaacil,2.1381,45.1212,Military Convoy passing through town,Security,1,0,1,0,Male
Al-Shabaab,2015,0,2,0,0,2,Car bomb,Somalia,Baardheere,Road from Baidoa,2.339178,42.288002,Ethiopian forces convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2019,5,3,0,0,3,Car bomb,Somalia,Baardheere,Military base in Baardheere airport,2.339178,42.288002,Ethiopian soliders in Somalia,Security,1,0,1,0,Male
Al-Shabaab,2015,0,6,0,0,0,Car bomb,Somalia,Dinsoor,Road to Dinsoor,2.409887,42.972851,African Union (AU) military convoy,Security,1,0,0,1,Unknown
Al-Shabaab,2018,11.5,7.5,7.5,0,0,Belt bomb,Somalia,Wanlaweyn,Market in Wanlaweyn,2.6196,44.895,Somali Military Vehicle,Security,1,0,1,0,Male
Al-Shabaab,2015,0,5,0,0,5,Car bomb,Somalia,Leego,Military base,2.71632,44.51148,Burundi soldiers,Security,1,0,0,1,Unknown
Al-Shabaab,2016,2,3,0,0,3,Belt bomb,Somalia,Raydhable,home in Raydhable village between Baidoa and Burhakaba towns,2.87811,43.90109,Somali National Army assault troops,Security,6,0,0,6,Unknown
Al-Shabaab,2016,0,7.5,0,0,7.5,Car bomb,Somalia,El Adde,African Union military base,3.03594,41.86737,"Kenyan and Somali soldiers in the African Union force, African Union Mission in Somalia",Security,1,0,0,1,Unknown
Unknown Group,2006,9,5,0,5,0,Car bomb,Somalia,Baidoa,Outside Parliament building,3.11383,43.6498,"Abdullahi Yusuf, the Somali President",Political,1,0,0,1,Unknown
Unknown Group,2006,4,7.5,7.5,0,0,Car bomb,Somalia,Baidoa,Checkpoint on main road,3.11383,43.6498,Checkpoint,Security,1,1,0,0,Female
Al-Shabaab,2007,2,2,0,0,2,Car bomb,Somalia,Baidoa,"Unspecified Base Type, Ethiopian Army Base",3.11383,43.6498,"Ali Mohammad Gedi, Somalian Prime Minister [survived]",Political,1,0,1,0,Male
Al-Shabaab,2012,0,0.5,0,0,0.5,Belt bomb,Somalia,Baidoa,Next to Caf_ in Front of UN Compound,3.11383,43.6498,Government Building,Political,1,0,1,0,Male
Al-Shabaab,2014,26,15,15,0,0,Mixed,Somalia,Baidoa,"Restaurant, Directly Outside Restaurant Building",3.11383,43.6498,"National Bar and Restaurant, frequented by locals and journalists",Civilian,2,0,0,2,Unknown
Unknown Group,2014,30,11,8,0,3,Car bomb,Somalia,Baidoa,Crowded business district,3.11383,43.6498,Former governor [survived],Political,1,0,0,1,Unknown
Al-Shabaab,2015,0,3.5,0,0,3.5,Belt bomb,Somalia,Baidoa,Meeting between local forces and AMISOM Troops at Adan's residence,3.11383,43.6498,"Sharif Hassan Sheikh Adan, President of the Southwestern State of Somalia autonomous zone [survived]",Political,3,0,3,0,Male
Unknown Group,2017,3.5,4,4,0,0,Belt bomb,Somalia,Baidoa,"Restaurant, Barwaqa Restaurant",3.11383,43.6498,Somali civilians,Civilian,1,0,1,0,Male
Al-Shabaab,2018,25,9,9,0,0,Belt bomb,Somalia,Baidoa,"Hotel, Bilan Hotel",3.11383,43.6498,Somali civilians,Civilian,1,0,1,0,Male
Al-Shabaab,2016,0,6.5,0,0,6.5,Car bomb,Somalia,Runungod,Somalian Military base at entrance to city,3.55947,46.77533,Somalian military base at entrance to Runungod,Security,1,0,0,1,Unknown
Jamaah Ansharut Daulah,2019,6,0,0,0,0,Belt bomb,Indonesia,Medan,Outside Medan Police Headquarters - Parking lot where people waited for police clearance letters,3.583333,98.666667,Indonesian Police,Security,1,0,1,0,Male
Unknown Group,2014,15.5,9.5,0,0,9.5,Mixed,Somalia,Buloburde,Hotel frequented by army officers,3.856537,45.567437,Somali Army troops,Security,2,0,0,2,Unknown
Al-Shabaab,2017,3.5,8.5,0,0,8.5,Car bomb,Somalia,Balad Hawo,"Southwest Somalia, right next to Kenyan border",3.928611,41.876111,Somali Military base,Security,2,0,0,2,Unknown
Al-Shabaab,2016,20,6,0,0,6,Car bomb,Somalia,Tiyeglow,Entrance of Tiyeglow outside military barracks,4.033333,44.516667,Somali National Army military barracks,Security,1,0,1,0,Male
Al-Shabaab,2016,0,26,0,0,26,Car bomb,Somalia,Halgan,Somalian village entrance,4.21107,45.56326,Ethiopian military base,Security,1,0,0,1,Unknown
Ejercito de Liberacion Nacional,2019,68,20.5,0,0,20.5,Car bomb,Colombia,Bogota,Bogota General Santander police academy,4.711,-74.0721,Police cadets,Security,1,0,1,0,Male
Al-Shabaab,2009,37.5,25,22,1,2,Car bomb,Somalia,Beledweyne,"Hotel, Medina Hotel, central Beledweyne",4.73583,45.20361,"Omar Hashi Aden, Somali National Security Minister",Political,1,0,1,0,Male
Al-Shabaab,2012,0,10,0,0,10,Car bomb,Somalia,Beledweyne,"Ethiopian military base, main gate",4.73583,45.20361,Ethiopian Military Base,Security,1,0,0,1,Unknown
Al-Shabaab,2013,10,13.5,13.5,0,0,Belt bomb,Somalia,Beledweyne,Restaurant,4.73583,45.20361,Ethiopian Troops,Security,1,0,0,1,Unknown
Al-Shabaab,2013,0,17.5,0,0,0,Car bomb,Somalia,Beledweyne,Somali Police station,4.73583,45.20361,Somali Police officers,Security,1,0,0,1,Unknown
Al-Shabaab,2016,0,3,0,0,3,Truck bomb,Somalia,Beledweyne,Outside the City/AU base,4.73583,45.20361,Saudi AU Checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2017,5,6,1,5,0,Belt bomb,Somalia,Beledweyne,"Restaurant, near governor's office",4.73583,45.20361,Hiran governor's office,Political,1,0,1,0,Male
Al-Shabaab,2012,19,6,1.5,3,1.5,Belt bomb,Somalia,Dhusamareb,Caf_,5.5375,46.3875,s,Political,1,0,1,0,Male
Unknown Group,1997,0,0,0,0,0,Truck bomb,Sri Lanka,Galle,About 500 meters away from navy camp,6.037,80.22,Chief of the Sri Lankan Navy Cecil Tissera,Security,3,0,0,3,Unknown
Liberation Tigers of Tamil Eelam,2006,19,1.5,0,0,1.5,Boat bomb,Sri Lanka,Galle,southern coast,6.037,80.22,Sri Lankan Navy (SLN) Galle Naval Base,Security,15,0,0,15,Unknown
Abu Sayyaf,2019,96,20.5,13,0,6.5,Belt bomb,Philippines,Jolo,"Church, Cathedral of Our Lady of Mount Carmel in Jolo",6.05222,121.00222,Sunday Mass Catholic Worshippers,Civilian,2,1,1,0,Male
Abu Sayyaf,2019,96,20.5,13,0,6.5,Belt bomb,Philippines,Jolo,"Church, Cathedral of Our Lady of Mount Carmel in Jolo",6.05222,121.00222,Sunday Mass Catholic Worshippers,Civilian,2,1,1,0,Female
Islamic State East Asia Province,2019,96,20.5,13,0,6.5,Belt bomb,Philippines,Jolo,"Church, Cathedral of Our Lady of Mount Carmel in Jolo",6.05222,121.00222,Sunday Mass Catholic Worshippers,Civilian,2,1,1,0,Male
Islamic State East Asia Province,2019,96,20.5,13,0,6.5,Belt bomb,Philippines,Jolo,"Church, Cathedral of Our Lady of Mount Carmel in Jolo",6.05222,121.00222,Sunday Mass Catholic Worshippers,Civilian,2,1,1,0,Female
Islamic State East Asia Province,2019,15.5,5.5,2.5,0,3,Unspecified,Philippines,Jolo,Gate of the headquarters of Army 1st Brigade Combat Team in Indanan Town,6.05222,121.00222,Philippine Army Soldiers,Security,2,0,2,0,Male
Abu Sayyaf,2019,15.5,5.5,2.5,0,3,Unspecified,Philippines,Jolo,Gate of the headquarters of Army 1st Brigade Combat Team in Indanan Town,6.05222,121.00222,Philippine Army Soldiers,Security,2,0,2,0,Male
Unknown Group,2009,11.5,12.5,12.5,0,0,Belt bomb,Sri Lanka,Akuressa,"Mosque, Ceremony at a Mosque honoring the Prophet's birthday",6.1,80.467,"Senior Sri Lankan Ministers, including the Postal Minister and Culture Minister [survived]",Political,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,2007,35,13,13,0,0,Car bomb,Sri Lanka,Peraliya,Crowded civilian bus,6.166,80.092,Truck transporting soldiers,Security,1,1,0,0,Female
Boko Haram,2014,0,3,3,0,0,Belt bomb,Nigeria,Lagos,"Fuel Depot, Apapa, major port in Lagos",6.45,3.39,Fuel Depot,Civilian,1,1,0,0,Female
Islamic State East Asia Province,2018,2.5,7.5,2,0,5.5,Truck bomb,Philippines,Lamitan,Army checkpoint on the outskirts of Lamitan,6.658,122.137,Philippine Army checkpoint,Security,1,0,0,1,Unknown
Al-Shabaab,2012,0,2,0,0,2,Belt bomb,Somalia,Galkacyo,Ex Warlord's Home,6.76972,47.43083,former Somali warlord and one-time government police commander,Political,1,0,0,1,Unknown
Al-Shabaab,2012,0,1.5,0,0,1.5,Belt bomb,Somalia,Galkacyo,Compound,6.76972,47.43083,"Abdi Hassan, police chief and former warlord",Security,1,0,0,1,Unknown
Al-Shabaab,2013,16.5,2,0,0,2,Car bomb,Somalia,Galkacyo,Near police station,6.76972,47.43083,Deputy Police Commissioner,Security,1,0,0,1,Unknown
Al-Shabaab,2016,15,10,1.5,1.5,2.5,Car bomb,Somalia,Galkacyo,Outside government office,6.76972,47.43083,The survivers/medical attention converging after the first bombing at a government office,Civilian,1,0,0,1,Unknown
Al-Shabaab,2016,8,7.5,0,1,6.5,Unspecified,Somalia,Galkacyo,"Hotel, near a caf_",6.76972,47.43083,The head of the finances for Puntland [killed],Political,1,0,1,0,Male
Al-Shabaab,2016,15,10,4,3,3,Truck bomb,Somalia,Galkacyo,"Market, Galkacyo market",6.76972,47.43083,Somali government office,Political,1,0,1,0,Male
Al-Shabaab,2018,10,7,7,0,0,Car bomb,Somalia,Galkacyo,"Religious Center, in Galkacyo",6.76972,47.43083,Cleric Sheikh Abdiweli Ali Elmi and his Followers,Civilian,1,0,0,1,Unknown
Al-Shabaab,2018,3,3,0,0,3,Unspecified,Somalia,Galkacyo,General area of the city Galkacyo,6.76972,47.43083,the Somali commander of the special police force,Security,1,0,0,1,Unknown
Al-Shabaab,2018,7,5,1,0,4,Belt bomb,Somalia,Galkacyo,Tea Restaurant,6.76972,47.43083,Somali Army Officers,Security,1,0,0,1,Unknown
Al-Shabaab,2019,47.5,7.5,3.5,0,3.5,Car bomb,Somalia,Galkacyo,Hotel,6.76972,47.43083,Somali army commanders Abdihamid Mohamed Dirir and Abdiasis Abdullahi (survived),Security,1,0,0,1,Unknown
Liberation Tigers of Tamil Eelam,2000,27,15.5,0,15.5,0,Belt bomb,Sri Lanka,Ratmalana,War Heroes Day Parade,6.81959,79.879622,Minister of Industries C.V. Gooneratne [killed],Political,1,0,0,1,Unknown
Liberation Tigers of Tamil Eelam,2008,5.5,1,1,0,0,Belt bomb,Sri Lanka,Boralesgamuwa,near a convoy carrying a senior Sri Lankan Cabinet minister,6.841,79.904,"Maithripala Sirisena, Agricultural Minister [survived]",Political,1,1,0,0,Female
Liberation Tigers of Tamil Eelam,1991,55,40,12.5,0,27.5,Truck bomb,Sri Lanka,Colombo,Heavily fortified Joint Operations Command in the heart of Colombo,6.932,79.848,Defense Ministry Military Headquarters,Security,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,1992,0,3.5,0,0,3.5,Motorcycle bomb,Sri Lanka,Colombo,Outside Taj Samudra Hotel,6.932,79.848,Navy Commander Clancy Fernando traveling in a car,Security,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,1993,30,18,0,1,17,Belt bomb,Sri Lanka,Colombo,"May Day Parade, jeep of President Premadasa",6.932,79.848,Ranashighe Premadasa (President of Sri Lanka) [killed],Political,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,1994,0,53.5,0,53.5,0,Belt bomb,Sri Lanka,Colombo,Campaign Rally (Stage),6.932,79.848,"Gamini Dissanayake (Political Candidate, Opposition Leader)",Political,1,1,0,0,Female
Liberation Tigers of Tamil Eelam,1995,12.5,20,20,0,0,Belt bomb,Sri Lanka,Colombo,"Oil Depot, Northern Outskirts of Colombo",6.932,79.848,"Kolonnawa and Orugodawatta National Oil Depot, a key strategic oil reserve for the military",Civilian,1,0,0,1,Unknown
Liberation Tigers of Tamil Eelam,1995,46.5,21.5,0,21.5,0,Cart bomb,Sri Lanka,Colombo,Office of Chief Minister,6.932,79.848,Chief Minister Susil Prem Jayanth [survived],Political,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,1995,59.5,17.5,14.5,0,3,Belt bomb,Sri Lanka,Colombo,Centre of Colombo,6.932,79.848,Sri Lankan Army National Headquarters,Security,2,1,1,0,Male
Liberation Tigers of Tamil Eelam,1995,59.5,17.5,14.5,0,3,Belt bomb,Sri Lanka,Colombo,Centre of Colombo,6.932,79.848,Sri Lankan Army National Headquarters,Security,2,1,1,0,Female
Liberation Tigers of Tamil Eelam,1996,700,104,104,0,0,Truck bomb,Sri Lanka,Colombo,The Financial Center,6.932,79.848,The Central bank,Political,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,1996,0.5,0,0,0,0,Boat bomb,Sri Lanka,Colombo,Sri Lankan Navy port,6.932,79.848,Naval forces at the boat,Security,2,0,2,0,Male
Liberation Tigers of Tamil Eelam,1997,100,18.5,18.5,0,0,Truck bomb,Sri Lanka,Colombo,"Business Center, World Trade Center, entry point to Central Bank building",6.932,79.848,Central Bank of Sri Lanka,Civilian,3,0,0,3,Unknown
Liberation Tigers of Tamil Eelam,1998,275,33.5,0,0,33.5,Truck bomb,Sri Lanka,Colombo,Market,6.932,79.848,Government minister's motorcade (survived),Political,1,0,0,1,Unknown
Liberation Tigers of Tamil Eelam,1998,10.5,7,0,0,7,Belt bomb,Sri Lanka,Colombo,Air Force Headquarters,6.932,79.848,Chief of the Sri Lankan Air Force Oliver Ranasinghe [survived],Security,1,1,0,0,Female
Liberation Tigers of Tamil Eelam,1999,5,1,0,1,0,Belt bomb,Sri Lanka,Colombo,Thiruchelvam's Car as it was stuck in a traffic jam,6.932,79.848,Neelan Thiruchelvam (Member of Parliament) [killed],Political,1,0,1,0,Male
Liberation Tigers of Tamil Eelam,1999,105,23.5,0,23.5,0,Belt bomb,Sri Lanka,Colombo,People's Alliance (PA) rally at the Town Hall,6.932,79.848,President of Sri Lanka Chandrika Kumaratunga [survived],Political,1,1,0,0,Female
